NAME                           VERSION                TYPE                        
wayland-libs-client            1.22.0-r4              apk                          
wcwidth                        0.2.13                 python                       
webencodings                   0.5.1                  python                       
webrtcvad-wheels               2.0.11.post1           python                       
websocket-client               1.7.0                  python                       
wheel                          0.43.0                 python                       
whichcraft                     0.6.1                  python                       
wsproto                        1.2.0                  python                       
wyz                            0.5.1                  rust-crate                   
x264-libs                      0.164_git20231001-r0   apk                          
x265-libs                      3.5-r4                 apk                          
xvidcore                       1.3.7-r2               apk                          
xz-libs                        5.4.5-r0               apk                          
y4m                            0.8.0                  rust-crate                   
zimg                           3.0.5-r2               apk                          
zipp                           3.17.0                 python                       
zix-libs                       0.4.2-r0               apk                          
zlib                           1.3.1-r0               apk                          
