NAME                           VERSION                TYPE                    
tinyxml2                       10.0.0-r0              apk                      
tld                            0.13                   python                   
tomli                          2.0.1                  python                   
tqdm                           4.66.2                 python                   
trakit                         0.2.1                  python                   
typeguard                      4.3.0                  python                   
typing-extensions              4.10.0                 python                   
typing-extensions              4.12.2                 python                   
tzdata                         2024.1                 python                   
tzdata                         2024b-r0               apk                      
tzlocal                        5.2                    python                   
unidecode                      1.3.8                  python                   
urllib3                        2.2.1                  python                   
utmps-libs                     0.1.2.2-r1             apk                      
v4l-utils-libs                 1.24.1-r1              apk                      
vidstab                        1.1.1-r0               apk                      
vulkan-loader                  1.3.261.1-r0           apk                      
waitress                       3.0.0                  python                   
wayland-libs-client            1.22.0-r4              apk                      
wcwidth                        0.2.13                 python                   
webencodings                   0.5.1                  python                   
webrtcvad-wheels               2.0.14                 python                   
websocket-client               1.7.0                  python                   
werkzeug                       3.0.1                  python                   
wheel                          0.43.0                 python                   
wheel                          0.44.0                 python                   
whichcraft                     0.6.1                  python                   
wsproto                        1.2.0                  python                   
x264-libs                      0.164_git20231001-r0   apk                      
x265-libs                      3.6-r0                 apk                      
xvidcore                       1.3.7-r2               apk                      
xz-libs                        5.6.2-r0               apk                      
zimg                           3.0.5-r2               apk                      
zipp                           3.17.0                 python                   
zipp                           3.19.2                 python                   
zix-libs                       0.4.2-r0               apk                      
zlib                           1.3.1-r1               apk                      
zstd-libs                      1.5.6-r0               apk                      
