NAME                           VERSION           TYPE                    
libblkid                       2.40.4-r0         apk                      
libbluray                      1.3.4-r1          apk                      
libbsd                         0.12.2-r0         apk                      
libbz2                         1.0.8-r6          apk                      
libcrypto3                     3.3.3-r0          apk                      
libcurl                        8.12.1-r1         apk                      
libdav1d                       1.5.0-r0          apk                      
libdeflate                     1.22-r0           apk                      
libdovi                        3.3.1-r0          apk                      
libdrm                         2.4.123-r1        apk                      
libeconf                       0.6.3-r0          apk                      
libexpat                       2.7.0-r0          apk                      
libffi                         3.4.7-r0          apk                      
libflac                        1.4.3-r1          apk                      
libgcc                         14.2.0-r4         apk                      
libgcrypt                      1.10.3-r1         apk                      
libgomp                        14.2.0-r4         apk                      
libgpg-error                   1.51-r0           apk                      
libhwy                         1.0.7-r0          apk                      
libidn2                        2.3.7-r0          apk                      
libintl                        0.22.5-r0         apk                      
libjpeg-turbo                  3.0.4-r0          apk                      
libjxl                         0.10.4-r0         apk                      
libltdl                        2.4.7-r3          apk                      
libmd                          1.1.0-r0          apk                      
libmediainfo                   24.11-r0          apk                      
libmount                       2.40.4-r0         apk                      
libncursesw                    6.5_p20241006-r3  apk                      
libogg                         1.3.5-r5          apk                      
libopenmpt                     0.7.12-r0         apk                      
libpanelw                      6.5_p20241006-r3  apk                      
libpciaccess                   0.18.1-r0         apk                      
libplacebo                     6.338.2-r3        apk                      
libpng                         1.6.47-r0         apk                      
libproc2                       4.0.4-r2          apk                      
libpsl                         0.21.5-r3         apk                      
libpulse                       17.0-r4           apk                      
librist                        0.2.10-r1         apk                      
libsharpyuv                    1.4.0-r0          apk                      
libsndfile                     1.2.2-r2          apk                      
libsodium                      1.0.20-r0         apk                      
libsrt                         1.5.3-r0          apk                      
libssh                         0.11.1-r0         apk                      
libssl3                        3.3.3-r0          apk                      
libstdc++                      14.2.0-r4         apk                      
libtheora                      1.1.1-r18         apk                      
libunibreak                    6.1-r0            apk                      
libunistring                   1.2-r0            apk                      
libva                          2.22.0-r1         apk                      
libvdpau                       1.5-r4            apk                      
libvorbis                      1.3.7-r2          apk                      
libvpx                         1.15.0-r0         apk                      
libwebp                        1.4.0-r0          apk                      
libwebpmux                     1.4.0-r0          apk                      
libx11                         1.8.10-r0         apk                      
libxau                         1.0.11-r4         apk                      
libxcb                         1.16.1-r0         apk                      
libxdmcp                       1.1.5-r1          apk                      
libxext                        1.3.6-r2          apk                      
libxfixes                      6.0.1-r4          apk                      
libxml2                        2.13.4-r5         apk                      
libxslt                        1.1.42-r2         apk                      
libzen                         0.4.41-r0         apk                      
libzmq                         4.3.5-r2          apk                      
lilv-libs                      0.24.24-r1        apk                      
linux-pam                      1.6.1-r1          apk                      
lxml                           4.9.4             python                   
mako                           1.3.8             python                   
markdown                       3.7               python                   
markupsafe                     2.1.5             python                   
mbedtls                        3.6.2-r0          apk                      
mediainfo                      24.11-r0          apk                      
more-itertools                 10.3.0            python                   
mpdecimal                      4.0.0-r0          apk                      
mpg123-libs                    1.32.9-r0         apk                      
msgpack                        1.1.0             python                   
musl                           1.2.5-r9          apk                      
musl-utils                     1.2.5-r9          apk                      
my-test-package                1.0               python                   
ncurses-terminfo-base          6.5_p20241006-r3  apk                      
netcat-openbsd                 1.226.1.1-r0      apk                      
nghttp2-libs                   1.64.0-r0         apk                      
numactl                        2.0.18-r0         apk                      
numpy                          2.2.4             python                   
oauthlib                       3.2.2             python                   
onevpl-libs                    2023.3.1-r2       apk                      
oniguruma                      6.9.9-r0          apk                      
openexr-libiex                 3.3.2-r0          apk                      
openexr-libilmthread           3.3.2-r0          apk                      
openexr-libopenexr             3.3.2-r0          apk                      
openexr-libopenexrcore         3.3.2-r0          apk                      
opus                           1.5.2-r1          apk                      
orc                            0.4.40-r1         apk                      
packaging                      24.2              python                   
pcre2                          10.43-r0          apk                      
pillow                         11.1.0            python                   
pip                            25.0.1            python                   
platformdirs                   4.2.2             python                   
platformdirs                   4.3.6             python                   
plexapi                        4.16.1            python                   
procps-ng                      4.0.4-r2          apk                      
psycopg2-binary                2.9.10            python                   
pyc                            3.12.9-r0         apk                      
pycountry                      24.6.1            python                   
pydantic                       1.10.14           python                   
pygments                       2.19.1            python                   
pyjsparser                     2.7.1             python                   
pymediainfo                    6.1.0             python                   
pyparsing                      3.1.4             python                   
pyrsistent                     0.20.0            python                   
pysocks                        1.7.1             python                   
pysrt                          1.1.2             python                   
pysubs2                        1.7.3             python                   
python-anticaptcha             1.0.0             python                   
python-dateutil                2.9.0             python                   
python-engineio                4.11.2            python                   
python-socketio                5.12.1            python                   
python3                        3.12.9-r0         apk                      
python3-pyc                    3.12.9-r0         apk                      
python3-pycache-pyc0           3.12.9-r0         apk                      
pytz                           2024.2            python                   
pytz-deprecation-shim          0.1.0.post0       python                   
pyyaml                         6.0.2             python                   
rarfile                        4.2               python                   
rav1e-libs                     0.7.1-r0          apk                      
readline                       8.2.13-r0         apk                      
rebulk                         3.2.0             python                   
referencing                    0.23.0            python                   
requests                       2.32.3            python                   
requests-oauthlib              2.0.0             python                   
requests-toolbelt              1.0.0             python                   
retry                          0.9.2             python                   
rich                           13.9.4            python                   
scanelf                        1.3.8-r1          apk                      
sdl2                           2.30.9-r0         apk                      
semver                         3.0.2             python                   
semver                         3.0.3             python                   
serd-libs                      0.32.2-r0         apk                      
setuptools                     78.0.2            python                   
shaderc                        2024.0-r2         apk                      
shadow                         4.16.0-r1         apk                      
signalrcore                    0.9.5             python                   
simple-websocket               1.1.0             python                   
six                            1.17.0            python                   
skalibs-libs                   2.14.3.0-r0       apk                      
sord-libs                      0.16.16-r0        apk                      
soupsieve                      2.3.2.post1       python                   
soxr                           0.1.3-r7          apk                      
speexdsp                       1.2.1-r2          apk                      
spirv-tools                    1.3.296.0-r0      apk                      
sqlalchemy                     2.0.37            python                   
sqlite-libs                    3.48.0-r0         apk                      
sratom                         0.6.16-r0         apk                      
srt                            3.5.3             python                   
ssl_client                     1.37.0-r12        apk                      
stevedore                      5.3.0             python                   
tdb-libs                       1.4.12-r0         apk                      
textdistance                   4.6.3             python                   
tinyxml2                       10.0.0-r0         apk                      
tld                            0.13              python                   
tomli                          2.0.1             python                   
tqdm                           4.67.1            python                   
trakit                         0.2.2             python                   
typeguard                      4.3.0             python                   
typing-extensions              4.12.2            python  (+1 duplicate)   
tzdata                         2024.2            python                   
tzdata                         2025a-r0          apk                      
tzlocal                        5.2               python                   
unidecode                      1.3.8             python                   
urllib3                        2.2.3             python                   
utmps-libs                     0.1.2.3-r2        apk                      
v4l-utils-libs                 1.28.1-r1         apk                      
vidstab                        1.1.1-r0          apk                      
vulkan-loader                  1.3.296.0-r0      apk                      
waitress                       3.0.0             python                   
wayland-libs-client            1.23.1-r0         apk                      
wcwidth                        0.2.13            python                   
webencodings                   0.5.1             python                   
webrtcvad-wheels               2.0.14            python                   
websocket-client               1.8.0             python                   
werkzeug                       3.0.6             python                   
wheel                          0.45.1            python  (+1 duplicate)   
whichcraft                     0.6.1             python                   
wsproto                        1.2.0             python                   
x264-libs                      0.164.3108-r0     apk                      
x265-libs                      3.6-r0            apk                      
xvidcore                       1.3.7-r2          apk                      
xz-libs                        5.6.3-r0          apk                      
zimg                           3.0.5-r2          apk                      
zipp                           3.19.2            python                   
zipp                           3.20.2            python                   
zix-libs                       0.4.2-r0          apk                      
zlib                           1.3.1-r2          apk                      
zstd-libs                      1.5.6-r2          apk                      
