NAME                          VERSION                TYPE       
python3                       3.11.6-r1              apk         
python3-pyc                   3.11.6-r1              apk         
python3-pycache-pyc0          3.11.6-r1              apk         
quote                         1.0.27                 rust-crate  
radium                        0.7.0                  rust-crate  
rand                          0.8.5                  rust-crate  
rand_chacha                   0.3.1                  rust-crate  
rand_core                     0.6.4                  rust-crate  
rav1e                         0.6.6                  rust-crate  
rav1e-libs                    0.6.6-r2               apk         
rayon                         1.7.0                  rust-crate  
rayon-core                    1.11.0                 rust-crate  
readline                      8.2.1-r2               apk         
rust_hawktracer               0.7.0                  rust-crate  
rust_hawktracer_normal_macro  0.4.1                  rust-crate  
rust_hawktracer_proc_macro    0.4.1                  rust-crate  
rustix                        0.37.19                rust-crate  
scan_fmt                      0.2.6                  rust-crate  
scanelf                       1.3.7-r2               apk         
scopeguard                    1.1.0                  rust-crate  
sdl2                          2.28.5-r0              apk         
serd-libs                     0.32.0-r0              apk         
serde                         1.0.163                rust-crate  
serde_derive                  1.0.163                rust-crate  
setuptools                    69.1.0                 python      
shaderc                       2023.7-r0              apk         
shadow                        4.14.2-r0              apk         
signal-hook                   0.3.15                 rust-crate  
signal-hook-registry          1.4.1                  rust-crate  
simd_helpers                  0.1.0                  rust-crate  
skalibs                       2.14.0.1-r0            apk         
sord-libs                     0.16.16-r0             apk         
soxr                          0.1.3-r7               apk         
speexdsp                      1.2.1-r2               apk         
spirv-tools                   1.3.261.1-r0           apk         
sqlite-libs                   3.44.2-r0              apk         
sratom                        0.6.16-r0              apk         
ssl_client                    1.36.1-r15             apk         
syn                           1.0.109                rust-crate  
syn                           2.0.16                 rust-crate  
tap                           1.0.1                  rust-crate  
tdb-libs                      1.4.9-r0               apk         
termcolor                     1.2.0                  rust-crate  
terminal_size                 0.2.6                  rust-crate  
thiserror                     1.0.40                 rust-crate  
thiserror-impl                1.0.40                 rust-crate  
tinyxml2                      9.0.0-r2               apk         
tzdata                        2024a-r0               apk         
unicode-ident                 1.0.8                  rust-crate  
unicode-width                 0.1.10                 rust-crate  
utmps-libs                    0.1.2.2-r0             apk         
v4l-utils-libs                1.24.1-r1              apk         
v_frame                       0.3.3                  rust-crate  
vidstab                       1.1.1-r0               apk         
vulkan-loader                 1.3.261.1-r0           apk         
wayland-libs-client           1.22.0-r4              apk         
webrtcvad-wheels              2.0.11.post1           python      
wheel                         0.42.0                 python      
wyz                           0.5.1                  rust-crate  
x264-libs                     0.164_git20231001-r0   apk         
x265-libs                     3.5-r4                 apk         
xvidcore                      1.3.7-r2               apk         
xz-libs                       5.4.5-r0               apk         
y4m                           0.8.0                  rust-crate  
zimg                          3.0.5-r2               apk         
zix-libs                      0.4.2-r0               apk         
zlib                          1.3.1-r0               apk         
